frame,z_center_m,d_chess_px,z_chess_m,W_est_mm,H_est_mm,err_W_mm,err_H_mm
1,2.6155,20,2.6155,106.7,170.3,-18.3,-7.7
14,2.6155,20,2.6155,106.4,167.9,-18.6,-10.1
15,2.6155,20,2.6155,108.0,167.0,-17.0,-11.0
18,2.6155,20,2.6155,110.8,170.8,-14.2,-7.2
19,2.6155,20,2.6155,113.1,169.8,-11.9,-8.2
20,2.6155,20,2.6155,112.2,168.2,-12.8,-9.8
21,2.6155,20,2.6155,112.2,168.6,-12.8,-9.4
22,2.491,21,2.491,112.4,164.5,-12.6,-13.5
23,2.491,21,2.491,110.4,161.6,-14.6,-16.4
26,2.491,21,2.491,106.9,185.0,-18.1,7.0
27,2.491,21,2.491,101.7,178.7,-23.3,0.7
28,2.491,21,2.491,104.3,164.7,-20.7,-13.3
33,2.491,21,2.491,127.3,222.3,2.3,44.3
36,2.3778,22,2.3778,105.6,191.4,-19.4,13.4
39,2.3778,22,2.3778,95.1,166.8,-29.9,-11.2
40,2.3778,22,2.3778,138.0,164.2,13.0,-13.8
42,2.3778,22,2.3778,110.3,200.0,-14.7,22.0
43,2.2744,23,2.2744,109.1,189.2,-15.9,11.2
44,2.2744,23,2.2744,108.6,164.4,-16.4,-13.6
45,2.2744,23,2.2744,81.2,134.9,-43.8,-43.1
46,2.2744,23,2.2744,79.1,137.2,-45.9,-40.8
47,2.2744,23,2.2744,75.0,185.2,-50.0,7.2
48,2.2744,23,2.2744,75.4,188.2,-49.6,10.2
49,2.1796,24,2.1796,75.2,182.2,-49.8,4.2
50,2.1796,24,2.1796,75.2,183.4,-49.8,5.4
51,2.1796,24,2.1796,77.6,184.1,-47.4,6.1
52,2.1796,24,2.1796,78.0,179.1,-47.0,1.1
54,2.2744,23,2.2744,88.8,168.6,-36.2,-9.4
55,2.0924,25,2.0924,77.6,175.8,-47.4,-2.2
56,2.0924,25,2.0924,81.0,181.3,-44.0,3.3
57,2.0924,25,2.0924,78.5,180.9,-46.5,2.9
58,2.2744,23,2.2744,84.2,197.6,-40.8,19.6
59,2.0119,26,2.0119,96.0,177.6,-29.0,-0.4
60,2.0119,26,2.0119,99.0,180.0,-26.0,2.0
61,2.0119,26,2.0119,118.2,181.9,-6.8,3.9
62,2.1796,24,2.1796,130.3,199.7,5.3,21.7
63,1.9374,27,1.9374,97.2,178.7,-27.8,0.7
64,1.9374,27,1.9374,117.6,171.6,-7.4,-6.4
65,1.9374,27,1.9374,117.2,177.6,-7.8,-0.4
66,2.0924,25,2.0924,130.7,174.6,5.7,-3.4
67,1.8682,28,1.8682,114.6,165.1,-10.4,-12.9
68,1.8682,28,1.8682,77.5,156.3,-47.5,-21.7
69,1.8682,28,1.8682,78.8,160.1,-46.2,-17.9
70,2.0119,26,2.0119,135.6,147.1,10.6,-30.9
72,1.8038,29,1.8038,96.5,167.1,-28.5,-10.9
73,1.8038,29,1.8038,94.0,167.9,-31.0,-10.1
74,1.7437,30,1.7437,85.1,160.3,-39.9,-17.7
75,1.7437,30,1.7437,93.9,160.9,-31.1,-17.1
76,1.9374,27,1.9374,107.8,181.2,-17.2,3.2
77,1.6874,31,1.6874,102.3,159.7,-22.7,-18.3
78,1.6874,31,1.6874,104.7,161.6,-20.3,-16.4
79,1.6874,31,1.6874,106.3,163.7,-18.7,-14.3
80,1.6347,32,1.6347,102.7,159.8,-22.3,-18.2
81,1.6347,32,1.6347,105.6,162.1,-19.4,-15.9
82,1.5852,33,1.5852,103.3,157.9,-21.7,-20.1
83,1.5852,33,1.5852,103.4,160.0,-21.6,-18.0
84,1.5852,33,1.5852,105.4,163.0,-19.6,-15.0
85,1.5385,34,1.5385,103.2,160.2,-21.8,-17.8
86,1.5385,34,1.5385,104.5,162.1,-20.5,-15.9
87,1.5385,34,1.5385,105.0,164.4,-20.0,-13.6
88,1.4946,35,1.4946,103.7,160.3,-21.3,-17.7
89,1.4946,35,1.4946,105.3,162.3,-19.7,-15.7
90,1.4531,36,1.4531,102.8,158.7,-22.2,-19.3
91,1.4531,36,1.4531,103.5,161.1,-21.5,-16.9
92,1.4531,36,1.4531,105.3,163.4,-19.7,-14.6
93,1.4138,37,1.4138,104.0,160.3,-21.0,-17.7
94,1.4138,37,1.4138,104.9,160.9,-20.1,-17.1
